base_price,discounted_price,product_name,category,brand,description
"1,29","0,93",Tomates Concassées - 400g,vegan,La Bio Idea,Tomates concassées idéales pour la confection de délicieuses sauces. Ingrédients issus de l'agriculture biologique . Contenance : Boîte de 400g.
"2,89","2,07",Lait de Coco - 400ml,vegan,Autour Du Riz,"Lait de coco de grande qualité issu de l'agriculture biologique. Issu de la noix de coco Mawa, grand cru. Ce lait de coco est une alternative vegan aux crèmes fraiches et son goût la rendra incontournable pour vos recettes thaïes, asiatiques et vegas, sauces ou l’élaboration d’un jus désaltérant en le diluant avec de l’eau. Ce lait de coco affiche un taux de matière grasse de 17 %, composé d'acides gras essentiels (AGE) connus pour leurs propriétés anti-microbiennes, anti-virales, et anti-fongiques. Pour obtenir ce lait onctueux, la pulpe est extraite mécaniquement lorsque les noix de coco sont à maturité. Sa couleur blanc-cassé est le signe que ce lait est pur, sans aucun ajout."
"5,60","4,95",Dentifrice Sensitive - 75 ml,beaute-hygiene,Logona,"La Pâte dentifrice Sensitive offre un nettoyage et des soins particulièrement doux aux dents et aux gencives sensibles. L'hypersensibilité des dents résulte fréquemment des collets dentaires dénudés. Les canaux de la dentine sont découverts et les stimulations extérieures parviennent ainsi directement aux nerfs. Le chlorure de potassium, composant minéral, pénètre dans la dent à travers les canaux de la dentine. Il forme un film protecteur autour des nerfs et développe ainsi son effet apaisant. La sensibilité est ainsi réduite. La sauge et l'hamamélis enrayent les inflammations et fortifient les gencives, l'extrait de camomille bio a un effet apaisant et traitant. Prévention des saignements de gencives. Des composants nettoyants doux, à base de gel de silice, enlèvent les plaques bactériennes,sans attaquer l'émail."
"6,29","4,95",Shampoing Solide antipelliculaire à l'argile blanche - 85g,beaute-hygiene,Secrets de Provence,"Tellement génial : on évite le gaspillage d’eau, on réduit la consommation d’énergie et on limite la génération de déchets d’emballage ! Et si facile à utiliser : comme un shampoing liquide, il mousse en le frottant directement sur les cheveux mouillés, puis il suffit de rincer. A base d’huiles végétales, enrichi de Beurre de Karité certifié bio, d’un extrait de Bois du Panama, contre les pellicules, et d’Argile Blanche naturelle, pour la douceur. Entre 40 et 50 shampoings avec un pain de 85g, soit à peu près autant qu’avec 2 flacons de liquide*. Développé et fabriqué en France - sans conservateur, sans silicone et sans sulfate. 100 % des ingrédients sont d’origine naturelle. 22 % des ingrédients sont issus de l’Agriculture Biologique"
"9,80","7,13",Recharge de Savon Liquide à la Lavande bio - 1L,beaute-hygiene,L'Artisan Savonnier,Le Savon Familial à la Lavande L'Artisan Savonnier apportera douceur à vos cheveux et détente à votre esprit avec l'eau florale de lavande et l'huile essentielle de lavandin.
"12,59","8,73",Gel intime à l'Aloé Véra bio équitable - 250ml,beaute-hygiene,Pur'Aloé,"Pourquoi on aime le gel intime naturel et bio Pur'Aloé
Le gel intime à l'aloé vera permet de nettoyer dans le plus grand respect des zones sensibles grâce à sa formule sans savon. Ce gel respecte ainsi le délicat équilibre naturel de la flore intime en assurant douceur et fraîcheur.
Le petit plus de ce gel intime : 100% des ingrédients sont d’origine naturelle et 77% sont issus de l’agriculture biologique. (soit près de 8 fois plus de Bio que les 10% minimum demandés par le label"
"9,44","6,82",Shampoing Douche 2 en 1 aux Céreales - 750ml,beaute-hygiene,Coslys,"Coslys vous garantit des produits fabriqués à partir d'ingrédients naturels ou d'origine naturelle (sans parfum de synthèse, sans OGM, sans test sur les animaux...). La gamme Coslys est destinée aux consommateurs soucieux de l'efficacité, de la sécurité et de la protection de l'environnement.La formule 2 en 1 du Shampooing douche pour le corps et les cheveux est riche en céréales. Sa base lavante douce sans savon est issue du blé et de l’avoine. Il apporte vitalité et tonus pour toute la journée. Retrouvez tous les matins son agréable parfum à bases d’huiles essentielles de bergamote, ylang-ylang et basilic!"
"3,90","2,87",Sardines À L'Huile D'Olive - 135G,epicerie-salee,Le phare d'Eckmuhl,"La sardine des connaisseurs , généreuse, fondue dans une délicate huile d’olive vierge extra issue de l'agriculture biologique.
- Excellent apport en oméga 3 (acides gras essentiels excellent pour contribuer à un fonctionnement normal du coeur1, du cerveau et de la vision)
- Riches en vitamines du groupe D 
- Bonne source de fer, phosphore et calcium.
- La ""préparation à l'ancienne"" : les sardines sont frites dans un bain d’huile de tournesol bio avant d’être séchées puis emboîtées à la main.
- Sardines labellisées Pêche Durable MSC."
"11,59","8,44",Shampoing cheveux secs et abimés - 500ml,beaute-hygiene,Coslys,"Coslys vous garantit des produits fabriqués à partir d'ingrédients naturels ou d'origine naturelle (sans parfum de synthèse, sans OGM, sans test sur les animaux...). La gamme Coslys est destinée aux consommateurs soucieux de l'efficacité, de la sécurité et de la protection de l'environnement. Recommandé pour les cheveux fragiles et cassants, ce shampooing adoucit et nourrit le cheveu sec et abîmé. Coslys a sélectionné l’huile précieuse de noyau de mirabelle de Lorraine pour ses nombreuses propriétés. Obtenue par pression à froid des amandons de mirabelle, elle est naturellement riche en acides gras insaturés (oméga-9 & oméga-6), stérols et tocophérols. Elle adoucit les cheveux, les rend plus doux et plus faciles à coiffer, protège et répare les cheveux endommagés, nourrit et revitalise le cuir chevelu. Les vertus de cette huile associée à l’Aloe Vera permettent d’obtenir un shampooing nourrissant au parfum ensoleillé. Résultat, les cheveux sont doux, brillants et plus faciles à coiffer."
"12,50","11,25",Shampoing solide Notox équilibrant cheveux à tendance grasse - 65g,beaute-hygiene,Pachamamaï,"Notox est le shampoing solide équilibrant idéal pour les cheveux stressés, à tendance grasse, contre les démangeaisons et les pellicules. Il est riche en tulsi (basilic sacré des Indes), plante ayurvédique ancestrale, apaise le cuir chevelu, calme les démangeaisons, régule le sébum. Il compense l'effet de la pollution urbaine. Les cheveux sont légers et nourris grâce à l'huile de coco, brillants grâce au vinaigre de cidre. Les tensioactifs d'origine naturelle sont doux pour le cuir chevelu.
 
 Sans sulfates. Très écologique, 100% biodégradable, le Notox dure plus longtemps que 2 flacons de shampoings. Les cheveux en ressortent apaisés ! Application : Faire mousser entre les mains, frotter doucement sur les cheveux mouillés. Rincer abondamment. Un seul lavage suffit..."
"11,30","8,17",Shampoing pour cheveux normaux - 500mL,beaute-hygiene,Coslys,"Coslys vous garantit des produits fabriqués à partir d'ingrédients naturels ou d'origine naturelle (sans parfum de synthèse, sans OGM, sans test sur les animaux...). La gamme Coslys est destinée aux consommateurs soucieux de l'efficacité, de la sécurité et de la protection de l'environnement. La nouvelle formule du shampooing cheveux normaux Coslys associe une base lavante douce à la reine des près bio aux propriétés apaisantes. Ce shampooing est idéal en usage fréquent. Sa mousse fine et onctueuse nettoie les cheveux en douceur."
"3,40","2,59",Pain De Mie Tranché Complet - 350G,pains-et-petit-dejeuner,Pinabel,"Pain de mie réalisé avec de la farine complète de blé et sans sucre ajouté, moulé, tranché. Sans saccharose, sans œuf, sans beurre ni huile de palme.
Un mélange judicieux de farines T 65 et T 150, pour des sandwichs riches en fibres.


A consommer tel quel ou passé au grille-pain
Pour les toasts originaux, couper en diagonale afin de former des triangles ou utiliser des emporte-pièces pour des formes variées (rondes, dentelées, …)



Convient à un régime vegan/végétalien."
"8,19","5,98","Purée De Noisettes Grillées ""Nocciola"" Origine Italie 275G",pains-et-petit-dejeuner,Damiano,"Des noisettes de Sicile, rien que des noisettes de Sicile. Elles poussent sur les versants des monts Nebrodi, où les Romains avaient déjà planté les noiseraies qui, avec leurs racines, retiennent le terrain et protègent des éboulements. De délicieuses noisettes que nous cueillons et transportons dans notre usine de Torrenova, située tout près de là. Nous les sélectionnons (avec les yeux, le nez, l’expérience et, pourquoi pas, avec un laser), nous les faisons griller pour exalter l’arôme caractéristique des noisettes siciliennes, puis nous les travaillons jusqu’à les transformer en une purée savoureuse, avec la consistance crémeuse et naturelle typique de nos purées. Entièrement bio. Une purée à utiliser pour des glaces sensationnelles ou tout simplement à tartiner sur du pain pour un petit-déjeuner qui, à lui seul, rechargera vos batteries pour toute la journée. Une idée gourmande? Une demi-cuillère dans votre café et le tour est joué!"
"4,43","3,37",Préparation De Fruits À Tartiner Infini Fruit Myrtille 275g,pains-et-petit-dejeuner,Natur'Avenir,"Au petit-déjeuner ou au goûter, dans les yaourts, les fromages blancs, sur des tartines ou dans vos desserts, découvrez les purées de fruit Infini Fruits sans sucre ajouté !"
"4,43","3,37",Préparation De Fruits À Tartiner Infini Fruit Fruits Rouges 275g,pains-et-petit-dejeuner,Natur'Avenir,"Au petit-déjeuner ou au goûter, dans les yaourts, les fromages blancs, sur des tartines ou dans vos desserts, découvrez les purées de fruit Infini Fruits sans sucre ajouté !"
"14,99","11,63",Miel De Sapin Origine France - 500G,pains-et-petit-dejeuner,Natur'Avenir,Miel de Sapin France (500g) Natur'Avenir
"4,25","3,37",Préparation De Fruits À Tartiner Infini Fruit Framboise 275g,pains-et-petit-dejeuner,Natur'Avenir,"Au petit-déjeuner ou au goûter, dans les yaourts, les fromages blancs, sur des tartines ou dans vos desserts, découvrez les purées de fruit Infini Fruits sans sucre ajouté !"
"3,50","2,59",Éco Éponge - X2,sans-gluten,Sonett,"Une éponge à vaisselle, constitutée en majorité de fibres renouvelables et biodégradables en cellulose et sisal."
"5,99","4,70",Pâte A Etoiler Cacao et noisette - 220g,sans-gluten,Comète,"Moins de sucre pour plus de goût et de plaisir : c'est la proposition de la nouvelle marque Comète dédiée aux produits bio, moins sucrés et tout aussi gourmands. Découvrez la Pâte à Étoiler, une pâte à tartiner noisettes & cacao, sans huile de palme, fabriquée en France et 30% moins sucrée que la moyenne. Son goût et son onctuosité sauront ravir les papilles des enfants comme des grands gourmands !"
"8,99","6,48",Maxi Lot de Compotes Cool Fruits Pomme Pêche Abricot - 12x90g,sans-gluten,Vitabio,Cool Fruits Pomme-Pêche-Abricot : de délicieuses gourdes 100% fruits Bio pour accompagner les enfants dans toutes leurs activités ! Vendues par 12 gourdes de 90g. Fabrication française.
"5,99","4,45",Trio de Quinoa équitable et sans gluten - 500g,sans-gluten,Artisans du Monde,"Le quinoa pousse dans les zones arides des Andes entre 3000 et 4000 mètres. Sa culture est connue depuis 5000 ans. Seule la valeur nutritive du quinoa pourrait expliquer que dix millions d’Incas aient pu survivre sur ces hauts plateaux. Aujourd’hui, beaucoup de communautés boliviennes s’organisent afin de revaloriser sa production. ANAPQUI travaille dans le sud de l’altiplano bolivien avec 170 de ces communautés regroupant quelques 5000 familles. Elle assure la commercialisation directe de leur production à un juste prix. Le quinoa contient plus de protéines que les autres céréales et 37% de ses protéines sont constitués d’acides aminés essentiels. Cette céréale contient davantage de méthionine, de cystine et de lysine que les autres végétaux."
"3,99","2,89",Infusion Secret De Cassis - 20 Infusettes,sans-gluten,Pukka,"Du cassis juteux, de la fleur d'hibiscus et les baies d'églantier s'associent à la douceur fruitée de l'orange. De délicieuses saveurs mises en relief par une couleur riche et profonde."
"3,99","2,68",Sablés Noix de Coco - 150g,sans-gluten,Céliane,Savourez ces délicieux biscuits croustillants à la saveur intense de noix de coco… Un voyage gourmand au coeur des îles sans gluten mais avec un maximum de plaisir !
"4,99","4,01",Muesli sans Gluten - 500g,sans-gluten,Grillon d'or,Choisissez le Muesli sans Gluten Grillon d'Or pour démarrer la journée avec un petit déjeuner sain et équilibré ! Sachet de 500g.
"5,00","3,79",Crosti Riz Soufflé Choco - 425G,sans-gluten,Favrichon,"Favrichon est le spécialiste français des céréales bio du petit déjeuner. Située au cœur du Massif Central dans le village de Saint Symphorien de Lay, la Maison Favrichon perpétue depuis plus de 120 ans les valeurs et le savoir faire de son fondateur. Joseph Favrichon, pharmacien, avait en effet toujours placé la nutrition comme priorité pour l’élaboration de ses produits. L’engagement dans le bio dès 1971 prouve la détermination historique de Favrichon d’offrir une alimentation saine, naturelle et respectueuse de l’environnement. 
Découvrez les Crosti Riz Soufflé Choco, de délicieuses soufflettes de riz et maïs au bon goût de chocolat.

Favrichon propose également des recettes spécialement élaborées pour répondre aux besoins énergétiques des enfants pour bien commencer la journée. Nous le savons tous, le petit déjeuner est un moment essentiel pour faire le plein d’énergie !"
"1,50","1,12",Préparation Pour Panna Cotta - 45G,sans-gluten,Natali,"Faites-vous plaisir avec les préparations pour dessert de Nature et Aliments ! Des préparations bio prêtes en seulement quelques minutes.

Les desserts Nature et Aliments associent plaisir et santé puisqu'ils répondent à des besoins diététiques bien spécifiques : sans sucre, sans lactose, sans gluten, etc...

Réaliser une véritable Panna Cotta en un tour de main ! 

Régalez vos amis et surprenez-les grâce à la préparation pour Panna Cotta. En quelques minutes seulement, l'appareil est prêt. Il ne reste plus qu'à les mettre au frais durant quelques heures avant de les déguster !

Un sachet vous permet de réaliser 6 à 7 verrines."
"3,30","2,53",Ferment Yaourt Au Bifidus - 2 X 6G,sans-gluten,Natali,Retrouver le plaisir d'un yaourt fait maison! 1 sachet pour 1/2 litre de lait = 4 yaourts ! Préparation Bifidus !
"6,19","4,65",Mélange De Thé Noir English Breakfast Demeter - 100G,sans-gluten,Les Jardins De Gaïa,"Une sélection rigoureuse de broken donne à ce thé un arôme et une saveur corsée et épicée, relevés par une fine note d’amertume typiquement britannique. Se déguste avec un nuage de lait ou de crème, accompagne agréablement les toasts sucrés ou salés. Idéal pour le petit déjeuner, c'est également une boisson tonifiante pour toute la matinée."
"7,29","5,35",Thé Vert Earl Grey Bergamote - 100G,sans-gluten,Les Jardins De Gaïa,"Comme un zeste de fraîcheur, ce thé vert parfumé à la bergamote ravira les amateurs. Délicat et équilibré, il se déguste chaud ou glacé."
"5,19","3,87",Macarons Amandes 38 % sans Gluten - 140g,sans-gluten,Biscuiterie de Provence,"Les Macarons moelleux aux amandes BIO sont des délicieux biscuits, à déguster au dessert ou à l'heure du thé ou du café ! Sachet de 140g. Sans Gluten, sans lait."
"3,12","2,12",Crème De Poivrons Origine Italie 190g,sans-gluten,Philia,"Idéal comme antipasti, condiment, sauce, en salade, bruschetta, pizza et sandwich, découvrez la crème de poivrons Philia origine Italie !"
"2,10","1,52",Galettes Fines 100 % Maïs - 140G,sans-gluten,Lima,"Ces galettes de maïs sont très nutritifs et contiennent de précieux éléments nutritifs à partir du maïs. Ils sont une source de fibres, sans sucre et ont une faible teneur en graisses saturées. Ces galettes de maïs ont une saveur typique et différente des galettes de riz traditionnelles, pour lesquelles ils sont une bonne alternative. Ils sont 100% bio et naturellement sans gluten."
"3,99","3,02",Cookies Chocolat Amande - 150g,sans-gluten,Nature & Cie,Découvrez les cookies chocolat amandes de Nature & Cie ! D'authentiques cookies sources de fibres avec de beaux morceaux d'amandes. 4 sachets individuels de 2 cookies.
"5,99","4,76",Muesli au Sarrasin - 500g,sans-gluten,Grillon d'or,Choisissez le Muesli au Sarrasin de Grillon d'Or pour démarrer la journée avec un petit déjeuner sain et équilibré ! Sachet de 500g.
"6,29","4,82",Thé Vert Sencha Zhejiang - 100G,sans-gluten,Les Jardins De Gaïa,"Succulent thé vert préparé selon la méthode japonaise. Son infusion limpide d’une teinte vert doré exhale un parfum frais au goût savoureux, suave et léger. Excellent thé de la détente."
"2,90","2,16",Corn Flakes Nature - 200g,sans-gluten,Nature & Cie,"Pour se lever du bon pied, rien de tel qu'un bol de corn flakes avec du lait. Ces céréales sont élaborées exclusivement avec du maïs, rien de plus. Aucun sucre et additif n'y a été ajouté."
"2,99","2,17",Chocolat Espresso Noir Éclats De Café   - 80G,sans-gluten,Rapunzel,"Une composition aromatique de cacao intense et d'éclats de grains de café espresso torréfiés pour une journées pleine d'entrain. Ce chocolat fait partie du programme hand in hand Rapunzel qui garantit des prix d'achat stables et justes aux producteurs dans les pays du tiers monde. Il représente la plus haute qualité de fabrication traditionnelle suisse, avec de précieux ingrédients issus de l'agriculture biologique négociés équitablement. Grâce au conchage les trésors d'arôme de ce cacao sont dissimulés au départ se libèrent jusqu'à leur plein épanouissement et le chocolat obtient ainsi son fondant incomparable."
"2,65","1,94",Pesto Rosso 140g,sans-gluten,Philia,"Idéal comme antipasti, condiment, sauce, en salade, bruschetta, pizza et sandwich, le pesto rosso Philia vous satisfaira pleinement !"
"2,50","1,81",Hibiscus Fleurs - 50G,sans-gluten,Herbier De France,"L’Hibiscus, c’est la plante, le carcadé, le calice floral de cette plante, et le bissap, le nom de la boisson que l’on prépare avec ce calice, et que l’on boit frais au Sénégal, en Égypte et dans une bonne partie de l’Afrique Subsaharienne.
 
 
 C’est une plante digestive et rafraichissante. Enfin l’hibiscus est de plus en plus utilisé pour remplacer les colorants chimiques en agro-alimentaire."
"5,10","3,82",Chocolat noir Vegan 70% Cranberry Myrtille et Goji - 100g,sans-gluten,Ikalia,"Un chocolat noir aux superfruits pour vous donner un boost d'énergie. Le magnésium du cacao associé aux bienfaits de la canneberge, des myrtilles et des baies de goji pour un mélange détonant, acidulé et original"
"3,60","2,79",Ferment Pour Kéfir De Fruits  - 2 X 5G,sans-gluten,Natali,"Ce ferment pour boisson kéfir de fruits est une association de bactéries et de levures aptes à fermenter le saccharose et le fructose. Il s’utilise en ajoutant de l’eau, des rondelles de fruit frais (citron, orange …), des fruits secs (figues, …) et en laissant fermenter.

Le kéfir de fruits est une boisson obtenue par fermentation. Originaire de méditerranée, elle est fraîche et pétillante mais aussi très rafraîchissante. En agissant sur la microflore intestinale, les bactéries et les levures contenues dans le kéfir contribuent au bien-être digestif.

Sachet de 2 doses = 1 dose permet de faire 1 litre de kéfir de fruits.
Produit pouvant être repiqué pour obtenir jusqu’à 16 litres de boisson. La confection de kéfir de fruits ne nécessite pas l’utilisation d’appareil ménager particulier."
"2,65","2,12",Pesto Verde 140g,sans-gluten,Philia,"Idéal comme antipasti, condiment, sauce, en salade, bruschetta, pizza et sandwich, le pesto verde Philia vous satisfaira pleinement !"
"3,50","2,53",Petits pots Petits pois Panais du  Courgette Veau (dès 6 mois) - 2x200g,sans-gluten,Babybio,Petits pots Petits pois Panais Courgette Veau. Fabriqué en France. Dès 6 mois. 2 x 200g.
"3,50","2,68",Menu Carotte Potimarron Pomme Et Canard Fermier (dès 8 mois) - 2x200g,sans-gluten,Babybio,"Pour l’éveil de Bébé aux saveurs naturelles, les ingrédients de tous les petits pots Babybio sont sélectionnés avec soin. Dès 8 mois. Contenance : 2 x 200g."
"5,10","3,89",Chocolat noir 70% à la fleur de sel de Guérande sans gluten - 100g,sans-gluten,Ikalia,"Un chocolat noir à la fleur de sel pas comme les autres. Vegan, sans gluten, équitable, fabriqué en France et... délicieux. Quand vous dégustez ce classique, vous vous engagez pour Ikalia, un producteur qui respecte la Terre et les Hommes et qui met la barre haute concernant la qualité de son cacao"
"2,09","1,59",Petits pots Pêche Pomme (dès 4mois) - 2x130g,sans-gluten,Babybio,Petits pots Pêche Pomme. Idéal pour l’éveil de Bébé aux saveurs naturelles et son bon équilibre nutritionnel. Dès 4 mois. Ingrédients issus de l'agriculture biologique. Contenance : 2 x 130g.
"3,49","2,66",Torsades aux Pois Chiches - 250g,sans-gluten,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Elle a été l'une des premières maisons à élaborer des recettes vegan et sans gluten ! Les Torsades Lazzaretti, à la farine de pois chiches Bio, cutivées dans le Sud Ouest de la France, sont fabriquées de manière artisanale à Avignon dans notre atelier sans gluten."
"2,45","1,97",Tartines Ki'Kroc Sarrasin  - 150G,sans-gluten,Grillon D'Or,"Grillon d'Or est LE spécialiste du petit déjeuner ! Vous allez adorer les tartines craquantes Ki'kroc : fourrées au chocolat ou à la fraise, aux 3 céréales ou au sarrasin, commencez la matiné en faisant le plein d'énergie et de céréales ! = les tartines Ki'kroc au sarrasin sont garanties sans gluten, certifiées AFDIAG. Elles vous aident à tenir le coup toute la matiné ! A consommer tel quel ou avec de la confiture ou de la compote !"
"2,00","1,43",Carré démaquillant lavable en coton bio,sans-gluten,Avril,"Finis les cotons jetables et vive le zéro déchet avec le carré démaquillant lavable en coton bio Avril ! Associé à votre démaquillant habituel, il nettoie efficacement et en douceur tous types de maquillage. Ultra doux, il convient aux peaux sensibles. 2 faces : une face en éponge de coton bio, une face en molleton de coton bio. 100% coton bio certifié GOTS. Lavage possible en machine. Fabriqué en France de manière artisanale (conception, coupe et couture)"
"7,09","5,97",Jus De Pommes Demeter Bib Origine France - 3 Litres,sans-gluten,Côteaux Nantais,"Le Jus de pommes Côteaux Nantais est 100% pur jus pressé, sans sucres ou saccharose ajoutés. Un délicieux jus aux qualités gustatives supérieures, un format familial pratique, made in France, certifié Bio, 3 litres."
"3,49","2,71",Torsades aux Lentilles Corail - 250g,sans-gluten,Lazzaretti,"Depuis 1936, la famille Lazzaretti fabrique et commercialise des pâtes à Avignon en Provence, et depuis 1980 elle s'est tourné vers la production de pâtes bio. Elle a été l'une des premières maisons à élaborer des recettes vegan et sans gluten ! Dans les torsades Bio à base de farine de lentilles corail on retrouve un goût comparable aux lentilles vertes que vous devez connaitre mais celles-ci semblent plus délicates et légèrement plus sucrées (naturellement !!)."
